,owner,origen,weapon,platform,total,number,Status,url,primary_key,Date
14462,UA,['the Soviet Union'],Infantry Fighting Vehicles,BMP-2(K),190,66,['destroyed'],https://i.postimg.cc/DyL5mXZY/2001-bmp2-destr-25-01-23.jpg,_e1a3755dc776b9e00858,25/01/2023
14534,UA,['the Soviet Union'],Infantry Fighting Vehicles,BMP-2(K),190,1,['damaged'],https://i.postimg.cc/cJfZ5HRh/547.jpg,_9d2072da84b193892f3c,21/03/2022
14535,UA,['the Soviet Union'],Infantry Fighting Vehicles,BMP-2(K),190,2,['damaged'],https://i.postimg.cc/tCKrkSkq/2001-bmp2-dam-19-05-23.jpg,_f9889605305e7398e801,29/05/2023
14536,UA,['the Soviet Union'],Infantry Fighting Vehicles,BMP-2(K),190,3,['damaged'],https://i.postimg.cc/FspCR7hB/1021-bmp2-dam-29-06-23.jpg,_c19c91502bcadeda3c12,03/07/2023
14537,UA,['the Soviet Union'],Infantry Fighting Vehicles,BMP-2(K),190,4,['damaged'],https://i.postimg.cc/5NzndC40/2007-BMP-2-dam-13-07-23.jpg,_12d7fdfdbd232a9841ef,21/07/2023
14538,UA,['the Soviet Union'],Infantry Fighting Vehicles,BMP-2(K),190,5,['damaged'],https://i.postimg.cc/HxjtZ9p5/2035-bmp2-dam-17-08-23.jpg,_76e7491248cd89426588,17/08/2023
14551,UA,['the Soviet Union'],Infantry Fighting Vehicles,BMP-2(K),190,13,['abandoned'],https://i.postimg.cc/QCvkqN0n/4313.png,_2b6094822fb8f8138cfd,28/09/2023
14552,UA,['the Soviet Union'],Infantry Fighting Vehicles,BMP-2(K),190,14,"['damaged', 'abandoned']",https://i.postimg.cc/jj25nTyn/321.png,_7a0f1a92a88cb1dc9c2e,28/09/2023
14553,UA,['the Soviet Union'],Infantry Fighting Vehicles,BMP-2(K),190,15,"['damaged', 'abandoned']",https://i.postimg.cc/rFYj2FsQ/2008-bmp2-dam-aband-26-09-23.jpg,_256807371f051eff09a9,04/10/2023
14580,UA,['the Soviet Union'],Infantry Fighting Vehicles,Unknown BMP-1/2,28,3,['destroyed'],https://i.postimg.cc/2SFhvb7B/2005-unkn-bmp.jpg,_f6f3374d0b07f2376fd6,30/08/2022
14596,UA,['the Soviet Union'],Infantry Fighting Vehicles,Unknown BMP-1/2,28,19,['destroyed'],https://i.postimg.cc/J4WWjNtc/2038-unkn-bmp12-destr-12-06-23.jpg,_ae6e91a2b0104f28e930,14/06/2023
14597,UA,['the Soviet Union'],Infantry Fighting Vehicles,Unknown BMP-1/2,28,20,['destroyed'],https://i.postimg.cc/Cx13rjng/2016-unkn-bmp-destr-17-06-23.jpg,_8b98365eb5122fe4539d,18/06/2023
14599,UA,['the Soviet Union'],Infantry Fighting Vehicles,Unknown BMP-1/2,28,22,['destroyed'],https://i.postimg.cc/TYrJPY4j/2027-2x-unkn-bmp-destr-08-06-23.jpg,_1e5afdd25036512bf5ac,21/06/2023
14600,UA,['the Soviet Union'],Infantry Fighting Vehicles,Unknown BMP-1/2,28,23,['destroyed'],https://i.postimg.cc/Tw6LBnw4/2013-unkn-bmp-dam-18-06-23.jpg,_976c7cdb87a00e300607,27/06/2023
14601,UA,['the Soviet Union'],Infantry Fighting Vehicles,Unknown BMP-1/2,28,24,['destroyed'],https://i.postimg.cc/CKYgFXF7/2041-unkn-bmp-destr-22-07-23.jpg,_80d477999c22f17e7a07,23/07/2023
14602,UA,['the Soviet Union'],Infantry Fighting Vehicles,Unknown BMP-1/2,28,25,['destroyed'],https://i.postimg.cc/Xv1XW6wq/2002-2x-BMP-1s-BMP-2-BMP-1-2-T-64-BV-Zr-2017-T-72-AV-Unkn-Vehicle-destr-31-07-23.jpg,_527e32b6e4c8c3c9c82d,03/08/2023
14603,UA,['the Soviet Union'],Infantry Fighting Vehicles,Unknown BMP-1/2,28,26,['destroyed'],https://i.postimg.cc/W34jWbKX/24t.png,_cfac97fb5ef5446029ff,29/08/2023
14604,UA,['the Soviet Union'],Infantry Fighting Vehicles,Unknown BMP-1/2,28,27,['destroyed'],https://i.postimg.cc/tCcVXVTc/431.png,_52fe093bc3abe4951677,20/09/2023
14643,UA,['the United States'],Infantry Fighting Vehicles,M2A2 Bradley ODS-SA,60,29,['destroyed'],https://i.postimg.cc/GpYbmn78/2002-M2-A2-Bradley-ODS-SA-destr-05-10-23.jpg,_7748d1416af0a08e5a66,08/10/2023
14654,UA,['the United States'],Infantry Fighting Vehicles,M2A2 Bradley ODS-SA,60,11,['damaged'],https://i.postimg.cc/3JDvN8Kj/2007-bradley-dam-13-07-23.jpg,_f744185c6e2e3e2c1929,13/07/2023
14660,UA,['the United States'],Infantry Fighting Vehicles,M2A2 Bradley ODS-SA,60,17,['damaged'],https://i.postimg.cc/vT1RqdzY/2051-bradley-dam-23-07-23.jpg,_bb609a45bf2ce62fc394,23/07/2023
14661,UA,['the United States'],Infantry Fighting Vehicles,M2A2 Bradley ODS-SA,60,18,['damaged'],https://i.postimg.cc/hvNkN3y9/2052-bradley-dam-23-07-23.jpg,_a07edecaf05d03e17964,23/07/2023
14662,UA,['the United States'],Infantry Fighting Vehicles,M2A2 Bradley ODS-SA,60,19,['damaged'],https://i.postimg.cc/ryb2dKVK/2053-bradley-dam-23-07-23.jpg,_0faafe5efcfa438a7a1c,23/07/2023
14663,UA,['the United States'],Infantry Fighting Vehicles,M2A2 Bradley ODS-SA,60,20,['damaged'],https://i.postimg.cc/8z3YWMtR/2001-bradley-dam-25-07-23.jpg,_58911e2fcd3daa6a4ca3,25/07/2023
14756,UA,['Ukraine'],Infantry Fighting Vehicles,BTR-4,91,38,['destroyed'],https://i.postimg.cc/Y0qTyKX9/2002-btr4e-destr-02-01-23.jpg,_6c26e290cdb8acc747ca,03/01/2023
14792,UA,['Ukraine'],Infantry Fighting Vehicles,BTR-4,91,8,['captured'],https://i.postimg.cc/sx8Mcqch/47.png,_da6bd8d16929b86552fd,21/03/2022
14806,UA,['Ukraine'],Infantry Fighting Vehicles,BTR-4,91,22,['captured'],https://i.postimg.cc/GhL7wn9g/2305-btr4-capt-19-08-22.png,_abeb85e8ad405b8a32d7,10/06/2023
14809,UA,['Poland'],Infantry Fighting Vehicles,KTO Rosomak,5,1,['abandoned'],https://i.postimg.cc/h4Tn8QJg/5422.png,_2577649ef66174ed2f87,28/09/2023
14815,UA,['the Soviet Union'],Armoured Personnel Carriers,BTR-60PB,23,6,['destroyed'],https://i.postimg.cc/CMQ98VXQ/4332.png,_d95ef0343361d091636e,22/10/2022
14816,UA,['the Soviet Union'],Armoured Personnel Carriers,BTR-60PB,23,7,['destroyed'],https://i.postimg.cc/2yYDFbFP/2015-btr60-destr-17-11-22.jpg,_83087e2e25bc9811016b,11/01/2023
14817,UA,['the Soviet Union'],Armoured Personnel Carriers,BTR-60PB,23,8,['destroyed'],https://i.postimg.cc/nhR3zt8L/2002-BTR-60-destr-15-03-23.jpg,_d0a32add55f2015c10bd,15/03/2023
14818,UA,['the Soviet Union'],Armoured Personnel Carriers,BTR-60PB,23,9,['destroyed'],https://i.postimg.cc/vBYBZhWb/2007-BTR-60-PB-destr-30-11-22.jpg,_88a54ad895f6183da3dd,01/05/2023
14819,UA,['the Soviet Union'],Armoured Personnel Carriers,BTR-60PB,23,10,['destroyed'],https://i.postimg.cc/D0RssvkR/2026-btr60-destr-24-04-23.jpg,_fcdee402fff142685bd6,10/05/2023
14820,UA,['the Soviet Union'],Armoured Personnel Carriers,BTR-60PB,23,11,['destroyed'],https://i.postimg.cc/85TsfHWg/2002-BTR-60-PB-destr-20-06-23.jpg,_9b6cf5702fc873d7eb26,03/07/2023
14821,UA,['the Soviet Union'],Armoured Personnel Carriers,BTR-60PB,23,12,['destroyed'],https://i.postimg.cc/8zGbZbH5/2020-BTR-60-PB-destr-31-05-22.jpg,_7e1e70d6e713c667135d,09/07/2023
14822,UA,['the Soviet Union'],Armoured Personnel Carriers,BTR-60PB,23,13,['destroyed'],https://i.postimg.cc/hGvLmHJf/320.png,_d6c34f6cd5cd091a6277,02/09/2023
14823,UA,['the Soviet Union'],Armoured Personnel Carriers,BTR-60PB,23,14,['destroyed'],https://i.postimg.cc/MT11h5Hk/3368.png,_18a255841247497e5bff,07/09/2023
14824,UA,['the Soviet Union'],Armoured Personnel Carriers,BTR-60PB,23,15,['destroyed'],https://i.postimg.cc/7PCPrW7P/2026-BTR-60-PB-destr-31-08-23.jpg,_0013c677d2f7a936ba79,05/11/2023
14965,UA,['the Soviet Union'],Armoured Personnel Carriers,BTR-80,109,1,['damaged'],https://postimg.cc/67NyqCSj,_0773117e0a139195375c,08/08/2022
14966,UA,['the Soviet Union'],Armoured Personnel Carriers,BTR-80,109,2,['damaged'],https://i.postimg.cc/pXHTB6yg/2011-BTR-80-dam-19-07-23.jpg,_95d4baa8f7d9c9a30d15,24/07/2023
14968,UA,['the Soviet Union'],Armoured Personnel Carriers,BTR-80,109,1,"['damaged', 'captured']",https://postimg.cc/NK7P45WT,_43cb7ce61e59b2e2a030,19/04/2022
15003,UA,['the Soviet Union'],Armoured Personnel Carriers,BTR-80,109,36,['captured'],https://i.postimg.cc/HnrNbgLK/653.png,_8551927efd5c7770757e,13/09/2023
15012,UA,['Ukraine'],Armoured Personnel Carriers,Unknown BTR,4,1,['abandoned'],https://i.postimg.cc/524HCBT8/b1.png,_e871c846f02248e214cd,27/02/2022
15034,UA,['the Netherlands'],Armoured Personnel Carriers,YPR-765,55,22,['destroyed'],https://i.postimg.cc/6p6pt5rM/2030-YPR-765-destr-22-06-23.jpg,_7495a64460eda7d8bf57,27/06/2023
15047,UA,['the Netherlands'],Armoured Personnel Carriers,YPR-765,55,35,['destroyed'],https://i.postimg.cc/fTHtgp4T/2002-ypr765-destr-10-10-23.jpg,_5436742691649faf18a3,25/10/2023
15205,UA,['the United Kingdom'],Mine-Resistant Ambush Protected ,Mastiff Protected Patrol,30,3,['damaged'],https://i.postimg.cc/RVxGqtcz/2004-Mastiff-PVV-dam-28-06-23.jpg,_5e7bd3561519711de340,30/06/2023
15206,UA,['the United Kingdom'],Mine-Resistant Ambush Protected ,Mastiff Protected Patrol,30,4,['damaged'],https://i.postimg.cc/mgVCb1hv/2006-Mastiff-Protected-Patrol-dam-15-08-23.jpg,_a98005828293397c34fa,20/08/2023
15207,UA,['the United Kingdom'],Mine-Resistant Ambush Protected ,Mastiff Protected Patrol,30,5,['damaged'],https://i.postimg.cc/ZqR30YdC/2007-Mastiff-Protected-Patrol-dam-17-07-23.jpg,_3745b60bbf8cc3cbf02a,20/08/2023
15208,UA,['the United Kingdom'],Mine-Resistant Ambush Protected ,Mastiff Protected Patrol,30,6,['damaged'],https://i.postimg.cc/25KWWpQT/2008-Mastiff-Protected-Patrol-dam-17-07-23.jpg,_1d443ec888f08216552a,20/08/2023
15296,UA,['the United States'],Mine-Resistant Ambush Protected ,International M1224 MaxxPro,70,6,"['damaged', 'abandoned']",https://i.postimg.cc/bJFrxzjz/2010-Maxpro-dam-aband-11-10-23.jpg,_fed8bf49717ddce3d8a9,18/10/2023
15350,UA,['Turkey'],Mine-Resistant Ambush Protected ,BMC Kirpi,27,3,"['damaged', 'abandoned']",https://i.postimg.cc/N0gbF1Tz/2003-bmc-kirpi-dam-aband-02-08-23.jpg,_171a2938c9d1f93482f4,03/08/2023
15351,UA,['Turkey'],Mine-Resistant Ambush Protected ,BMC Kirpi,27,4,"['damaged', 'abandoned']",https://i.postimg.cc/t49FQNRd/2016-BMC-Kirpi-dam-aband-16-08-23.jpg,_e0315f0110ede37c37b7,20/08/2023
15352,UA,['Turkey'],Mine-Resistant Ambush Protected ,BMC Kirpi,27,5,"['damaged', 'abandoned']",https://i.postimg.cc/KjhY9gXB/32e2.png,_9e64ab298ab10f3c4398,29/08/2023
15357,UA,['Ukraine'],Infantry Mobility Vehicles,KrAZ Cobra,15,3,['destroyed'],https://twitter.com/UAWeapons/status/1578487903046406145,_3ac1e020f74adb3e84af,07/10/2022
15358,UA,['Ukraine'],Infantry Mobility Vehicles,KrAZ Cobra,15,4,['destroyed'],https://i.postimg.cc/RhmVZP3h/2116-Kr-AZ-Cobra-destr-30-06-22.jpg,_678f806d5ba3bce63332,04/12/2022
15359,UA,['Ukraine'],Infantry Mobility Vehicles,KrAZ Cobra,15,5,['destroyed'],https://i.postimg.cc/Kj5cknLN/2117-Kr-AZ-Cobra-destr-30-06-22.jpg,_2256fffcf93933d160ee,04/12/2022
15360,UA,['Ukraine'],Infantry Mobility Vehicles,KrAZ Cobra,15,6,['destroyed'],https://i.postimg.cc/4NLdDwVF/2014-cobra-destr-23-05-23.jpg,_5000ea6b1ed17c313e59,23/05/2023
15361,UA,['Ukraine'],Infantry Mobility Vehicles,KrAZ Cobra,15,7,['destroyed'],https://i.postimg.cc/yNQYSyKh/2019-Kr-AZ-Cobra-destr-14-10-22.jpg,_977e92d4b001b9d35215,05/10/2023
15362,UA,['Ukraine'],Infantry Mobility Vehicles,KrAZ Cobra,15,8,['destroyed'],https://i.postimg.cc/FHpQBdZJ/2005-Kr-AZ-Cobra-destr-05-10-23.jpg,_353656dd35a0a8324f85,11/10/2023
15407,UA,['Ukraine'],Infantry Mobility Vehicles,Varta,38,4,['destroyed'],https://i.postimg.cc/tRDKr2Q8/2001-Varta-IMV-1x-destroyed.jpg,_faeb3cf52b89025667f3,16/10/2022
15414,UA,['Ukraine'],Infantry Mobility Vehicles,Varta,38,11,['destroyed'],https://i.postimg.cc/Pf6v3yY7/431.png,_717fdeb5b6061549b981,21/09/2023
15463,UA,['Ukraine'],Infantry Mobility Vehicles,Kozak-2,61,22,['destroyed'],https://i.postimg.cc/HW3fs3ZB/2007-kozak2-destr.jpg,_9415d6c380fb97affc30,02/11/2022
15464,UA,['Ukraine'],Infantry Mobility Vehicles,Kozak-2,61,23,['destroyed'],https://i.postimg.cc/NFjZh6z9/6898.png,_7130d5a425a3986e7fea,01/12/2022
15480,UA,['Ukraine'],Infantry Mobility Vehicles,Kozak-2,61,39,['destroyed'],https://i.postimg.cc/vmwpR9zj/327.png,_48e1252c12ff60e72976,25/09/2023
15481,UA,['Ukraine'],Infantry Mobility Vehicles,Kozak-2,61,40,['destroyed'],https://i.postimg.cc/y8kgqjBh/2008-Kozak-2-destr-17-10-23.jpg,_d8fae859dacde1294c77,25/10/2023
15482,UA,['Ukraine'],Infantry Mobility Vehicles,Kozak-2,61,1,"['damaged', 'abandoned']",https://i.postimg.cc/vH1LW595/2003-kozak2-dam-aband-29-12-22.jpg,_eefd99f4b178b0f6c078,21/01/2023
15488,UA,['Ukraine'],Infantry Mobility Vehicles,Kozak-2,61,6,['captured'],https://i.postimg.cc/T2tH9nND/47.png,_72854557a8bc822c9135,13/04/2022
15501,UA,['Ukraine'],Infantry Mobility Vehicles,Kozak-2,61,19,['captured'],https://i.postimg.cc/xC6W8zKw/544.png,_0cd5c3db42a347cf82a8,16/04/2023
15593,UA,['the United States'],Infantry Mobility Vehicles,M1114 and M1151 HMMWV,85,52,['destroyed'],https://i.postimg.cc/ncD3PVp0/2006-HMMWV-destr-01-08-23.jpg,_25e303a3cfa62c8c7814,03/08/2023
15683,UA,['the United Kingdom'],Infantry Mobility Vehicles,AT105A Saxon,13,5,['captured'],https://twitter.com/UAWeapons/status/1545899359132389377,_a0f3a366bdc30a6668f3,11/07/2022
15687,UA,['the United Kingdom'],Infantry Mobility Vehicles,AT105A Saxon,13,9,['captured'],https://i.postimg.cc/T2CzjmpM/2000-saxon-capt-22-01-23.jpg,_e54b1cd6d0a683775866,23/01/2023
15797,UA,['the Soviet Union'],Engineering Vehicles And Equipment ,BTS-4A armoured recovery vehicle,9,5,['destroyed'],https://i.postimg.cc/g2GYSTkq/2030-BTS-4-ARV-destr-29-09-23.jpg,_b0ea2869fea18cbf8e04,05/10/2023
15824,UA,['Ukraine'],Engineering Vehicles And Equipment ,TMM-3M1 bridge layer,3,1,['destroyed'],https://i.postimg.cc/Y2yLc6X1/2011-TMM-3-bridge-layer-destr-08-06-22.jpg,_6d21e01f50e1d71074b6,19/01/2023
16325,UA,['the Soviet Union'],Multiple Rocket Launchers,122mm BM-21 Grad,38,19,['destroyed'],https://i.postimg.cc/FsRJ8QVC/2001-bm21-grad-destr-31-01-23.jpg,_2a8f85ebba501b8a1eed,03/02/2023
16496,UA,['the Soviet Union'],Surface-To-Air Missile Systems ,Launcher for S-300,3,3,['destroyed'],https://i.postimg.cc/gjrwXj0X/2020-Launcher-for-S-300-destr-08-07-22.jpg,_b2fb28785da326803a8e,19/01/2023
16584,UA,['the Soviet Union'],Aircraft,MiG-29 fighter aircraft,25,2,['destroyed'],https://i.postimg.cc/VkzvHPwD/2300-mig29-08-08-22.jpg,_c5069c459c1bb8f3fc1b,25/02/2023
16587,UA,['the Soviet Union'],Aircraft,MiG-29 fighter aircraft,25,5,['destroyed'],https://i.postimg.cc/LsbV0JrJ/224.png,_35b6011189d9c309a0f6,09/09/2022
16604,UA,['the Soviet Union'],Aircraft,MiG-29 fighter aircraft,25,22,['destroyedontheground'],https://i.postimg.cc/fRgL7VPw/2003-mig29-destr-30-09-23.jpg,_7b9ee3a10d418af954d4,05/11/2023
16605,UA,['the Soviet Union'],Aircraft,MiG-29 fighter aircraft,25,23,['destroyedontheground'],https://i.postimg.cc/52tyFBn7/2004-mig29-destr-30-09-23.jpg,_08c805c6973d679b257c,05/11/2023
16608,UA,['the Soviet Union'],Aircraft,Su-27 fighter aircraft,12,2,['destroyed'],https://i.postimg.cc/zf2nkrpX/3325.png,_d81c742ff4f3d96f4849,09/08/2022
16609,UA,['the Soviet Union'],Aircraft,Su-27 fighter aircraft,12,3,['destroyed'],https://i.postimg.cc/bN1TbkjC/46.png,_0d69eca95abefaaacd14,25/02/2022
16610,UA,['the Soviet Union'],Aircraft,Su-27 fighter aircraft,12,4,['destroyed'],https://i.postimg.cc/dQWVLThg/326.png,_cb2e5f65b3d555e82ec8,05/04/2022
16611,UA,['the Soviet Union'],Aircraft,Su-27 fighter aircraft,12,5,['destroyed'],https://i.postimg.cc/fR6S8HY7/4f.png,_d8350fdea912dcbe2ddb,06/06/2022
16612,UA,['the Soviet Union'],Aircraft,Su-27 fighter aircraft,12,6,['destroyed'],https://i.postimg.cc/g2crXNnW/662.png,_599705e420f4d33e4ce8,09/09/2022
16613,UA,['the Soviet Union'],Aircraft,Su-27 fighter aircraft,12,7,['destroyed'],https://i.postimg.cc/tgDL4PKN/6523.png,_1eb141056d0bd6fb08af,20/12/2022
16614,UA,['the Soviet Union'],Aircraft,Su-27 fighter aircraft,12,8,['destroyed'],https://i.postimg.cc/yYYnJqkd/332o.png,_2f87ac22e548b9c71485,28/03/2023
16615,UA,['the Soviet Union'],Aircraft,Su-27 fighter aircraft,12,9,['destroyed'],https://i.postimg.cc/g01tJpzN/3fp.png,_c34ee7ca0110ec5e5295,28/03/2023
16616,UA,['the Soviet Union'],Aircraft,Su-27 fighter aircraft,12,10,['destroyed'],https://i.postimg.cc/43f8XSQt/2001-su27-destr-23-07-22.jpg,_7014147d20df63c590c5,23/04/2023
16617,UA,['the Soviet Union'],Aircraft,Su-27 fighter aircraft,12,11,['destroyed'],https://i.postimg.cc/4xZP1SMM/2002-su27-destr-23-07-22.jpg,_1f55c168351204cbc7e2,23/04/2023
16618,UA,['the Soviet Union'],Aircraft,Su-27 fighter aircraft,12,12,['destroyed'],https://i.postimg.cc/Ghnxcfc2/2003-su27-destr-13-03-22.jpg,_8cd321cdac564e8ba505,23/04/2023
16629,UA,['the Soviet Union'],Aircraft,Su-25 close air support aircraft,23,11,['destroyed'],https://i.postimg.cc/BZhbRRp1/7762.png,_8ab35de88db4a30fc487,09/09/2022
16630,UA,['the Soviet Union'],Aircraft,Su-25 close air support aircraft,23,12,['destroyed'],https://i.postimg.cc/2ym06SYn/229.png,_61582e8fc38364c0e4bb,01/10/2022
16631,UA,['the Soviet Union'],Aircraft,Su-25 close air support aircraft,23,13,['destroyed'],https://twitter.com/UAWeapons/status/1571914761344012288,_e6ca4065478ff523ae3e,19/09/2022
16632,UA,['the Soviet Union'],Aircraft,Su-25 close air support aircraft,23,14,['damagedbeyondeconomicalrepair'],https://twitter.com/UAWeapons/status/1506317219000721412,_d0ed2d114ce847804559,23/03/2022
16633,UA,['the Soviet Union'],Aircraft,Su-25 close air support aircraft,23,15,['destroyed'],https://i.postimg.cc/qBF97szr/62.png,_1f193d3498cf51b9467c,02/11/2022
16634,UA,['the Soviet Union'],Aircraft,Su-25 close air support aircraft,23,16,['destroyed'],https://i.postimg.cc/9F4PYCXX/2019-su25-destr-27-01-23.jpg,_20d2c73112104373612a,29/01/2023
16635,UA,['the Soviet Union'],Aircraft,Su-25 close air support aircraft,23,17,['destroyed'],https://twitter.com/UAWeapons/status/1711843075998269528,_bd7e9f7f56448f26d6e9,11/10/2023
16674,UA,['the Soviet Union'],Helicopters,Mi-8 transport helicopter,25,8,['destroyed'],https://i.postimg.cc/FsnJPVWy/2227.png,_dfa45a4da83a83226fd7,26/10/2022
16690,UA,['the Soviet Union'],Helicopters,Mi-8 transport helicopter,25,24,['destroyed'],https://i.postimg.cc/y8GgrPfR/3270.png,_d34cafdfdede92ada8de,26/09/2023
16946,UA,['the Soviet Union'],"Trucks, Vehicles, and Jeeps",KrAZ-255B,16,1,['destroyed'],https://i.postimg.cc/ZqGVW10V/2031-Kr-AZ-255-B-destr-03-06-23.jpg,_e7ad58494aeee824431d,08/06/2023
16958,UA,['the Soviet Union'],"Trucks, Vehicles, and Jeeps",KrAZ-255B,16,13,['destroyed'],https://i.postimg.cc/fTM2FsNZ/327.png,_fe727908c7d624f7cbc0,12/09/2023
17009,UA,['Ukraine'],"Trucks, Vehicles, and Jeeps",KrAZ-6322 Raptor,9,1,['destroyed'],https://i.postimg.cc/kgJPxDg1/2022-06-25-UA-Kr-AZ-6322-destroyed.jpg,_0c0f468bce4bacfcc54d,04/12/2022
17010,UA,['Ukraine'],"Trucks, Vehicles, and Jeeps",KrAZ-6322 Raptor,9,2,['destroyed'],https://i.postimg.cc/fTjhtYDS/2022-07-09-UA-Kr-AZ-6322-destroyed.jpg,_9bdbe2163e77dae7108d,04/12/2022
17011,UA,['Ukraine'],"Trucks, Vehicles, and Jeeps",KrAZ-6322 Raptor,9,3,['destroyed'],https://i.postimg.cc/285nK3Pj/2000-Bogdan-63172-Kozak-destr.jpg,_00e6b8f6f2845b0b84a6,29/11/2022
17061,UA,['Ukraine'],"Trucks, Vehicles, and Jeeps",Bogdan-5316,9,7,['destroyed'],https://i.postimg.cc/7hDsysm3/2003-Ma-Z-5316-destr.jpg,_5a2516bacc3d58b9edac,27/12/2022
17062,UA,['Ukraine'],"Trucks, Vehicles, and Jeeps",Bogdan-5316,9,8,['destroyed'],https://i.postimg.cc/cC2ZgbyT/16.png,_05434fdf1bb74f87cdc2,24/03/2023
17098,UA,['the Soviet Union'],"Trucks, Vehicles, and Jeeps",9T217 transloader (for 9K33 Osa),4,2,['destroyed'],https://i.postimg.cc/Fsftzq6V/3116.png,_86ebf92c94d74ee09163,23/07/2022
17099,UA,['the Soviet Union'],"Trucks, Vehicles, and Jeeps",9T217 transloader (for 9K33 Osa),4,3,['destroyed'],https://i.postimg.cc/D0nQ5hY6/2001-osa-transloader-destr.jpg,_77df1f2ed6844b9ff7f1,12/12/2022
17100,UA,['the Soviet Union'],"Trucks, Vehicles, and Jeeps",9T217 transloader (for 9K33 Osa),4,4,['destroyed'],https://i.postimg.cc/5NhHyxWy/2019-9-T217-transloader-for-9-K33-M3-OSA-AKM-destr-16-11-22.jpg,_fb9b1cbd37162ca98b42,19/01/2023
17204,UA,['the Soviet Union'],"Trucks, Vehicles, and Jeeps",GAZ-66,109,24,['captured'],https://i.postimg.cc/R0vMzqRd/g544.png,_6312e67293afb88a4690,03/03/2022
17237,UA,['the Soviet Union'],"Trucks, Vehicles, and Jeeps",ZiL-131,150,12,['destroyed'],https://i.postimg.cc/W46c2YkQ/41.jpg,_a6edab6f15f10a904b1c,10/04/2022
17316,UA,['the Soviet Union'],"Trucks, Vehicles, and Jeeps",ZiL-131,150,91,['destroyed'],https://i.postimg.cc/nrmjF8wp/3360.png,_cfe4fabb6ab86f67820a,29/08/2023
17325,UA,['the Soviet Union'],"Trucks, Vehicles, and Jeeps",ZiL-131,150,100,['destroyed'],https://i.postimg.cc/FF6mJvZM/2005-Zi-L-131-destr-27-10-23.jpg,_36936602761278644f2c,31/10/2023
17355,UA,['the Soviet Union'],"Trucks, Vehicles, and Jeeps",ZiL-131,150,29,['captured'],https://i.postimg.cc/65Rmyxxy/5548.png,_317a9fa464296b5191fe,25/03/2022
17374,UA,['the Soviet Union'],"Trucks, Vehicles, and Jeeps",ZiL-131,150,49,['captured'],https://i.postimg.cc/0NJk1TQ5/2027-Zi-L-131-capt-19-04-22.jpg,_aae8ac68cf61914034c6,24/07/2023
17385,UA,['the Soviet Union'],"Trucks, Vehicles, and Jeeps",Ural-375D,10,1,['destroyed'],https://i.postimg.cc/wMdN04Dt/3378.png,_a2de385cee4c06f5383d,18/03/2022
17386,UA,['the Soviet Union'],"Trucks, Vehicles, and Jeeps",Ural-375D,10,2,['destroyed'],https://i.postimg.cc/Cxn2nXFK/311.png,_78df6b90779b4709fd0f,17/04/2022
17387,UA,['the Soviet Union'],"Trucks, Vehicles, and Jeeps",Ural-375D,10,3,['destroyed'],https://postimg.cc/zLGjfVk0,_819f297f0298c1130ef5,17/04/2022
17497,UA,['the Soviet Union'],"Trucks, Vehicles, and Jeeps",MAZ-5337 fuel tanker,2,2,['destroyed'],https://i.postimg.cc/Y0cPV5Ly/ku2.png,_da20acff14045588898d,27/03/2022
17598,UA,['Ukraine'],"Trucks, Vehicles, and Jeeps",Unknown truck,71,1,['destroyed'],https://i.postimg.cc/zfsjQf9B/79.png,_8fc1a752b7961297cdd3,26/04/2022
17606,UA,['Ukraine'],"Trucks, Vehicles, and Jeeps",Unknown truck,71,9,['destroyed'],https://i.postimg.cc/sfPqrvYP/f22.png,_8e668a8de12fa9c2476f,21/06/2022
17655,UA,['Ukraine'],"Trucks, Vehicles, and Jeeps",Unknown truck,71,58,['destroyed'],https://i.postimg.cc/W3wTCZ3w/2004-unkn-truck-destr-06-03-23.jpg,_ff6ce5bc03f5b34f76e2,07/03/2023
17656,UA,['Ukraine'],"Trucks, Vehicles, and Jeeps",Unknown truck,71,59,['destroyed'],https://i.postimg.cc/YSK3kWPc/2014-unkn-truck-destr-14-05-23.jpg,_0028936beacaeeca7bdb,22/05/2023
17657,UA,['Ukraine'],"Trucks, Vehicles, and Jeeps",Unknown truck,71,60,['destroyed'],https://i.postimg.cc/J4WYJ5jj/2004-unkn-truck-destr-26-05-23.jpg,_9a93f69cb8ee02230bbf,27/05/2023
17658,UA,['Ukraine'],"Trucks, Vehicles, and Jeeps",Unknown truck,71,61,['destroyed'],https://i.postimg.cc/pV8RDPJV/2004-unkn-truck-with-Zu23-2-destr-05-07-23.jpg,_640d01c58bdfd10dbf84,08/07/2023
17659,UA,['Ukraine'],"Trucks, Vehicles, and Jeeps",Unknown truck,71,62,['destroyed'],https://i.postimg.cc/RCpCY8cX/8i.png,_8a8c77f106734ec21c2c,29/08/2023
17660,UA,['Ukraine'],"Trucks, Vehicles, and Jeeps",Unknown truck,71,63,['destroyed'],https://i.postimg.cc/d0jcH5hy/542.png,_e7cf2d32189d6326b770,05/09/2023
17716,RU,['Russia'],Tanks,T-72B3,354,220,['destroyed'],https://i.postimg.cc/C5vfhZRC/1033-t72b3-destr-08-11-23.jpg,_ef3193b38dd3fc360149,09/11/2023
